time_s,dispatch_time_s,dispatch_jitter_s,event_cursor,step_index,event_index,command,playback_commands,front_left_hip,front_left_knee,front_right_hip,front_right_knee,rear_left_hip,rear_left_knee,rear_right_hip,rear_right_knee,front_left_ankle,front_right_ankle,rear_left_ankle,rear_right_ankle
37.454000000143424,37.46666666666667,0.012666666523244885,22,8,0,wheel all 0.3,wheel all 0.3,0.0,-11.5,33.9,23.1,17.3,0.0,0.0,0.0,0.3,0.3,0.3,0.3
41.23600000003353,41.25,0.013999999966472387,23,8,1,wheel stop,wheel stop,0.0,-11.5,33.9,23.1,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.98600000003353,43.0,0.013999999966472387,24,9,0,servo rear_right_hip 9,servo rear_right_hip 9,0.0,-11.5,33.9,23.1,17.3,0.0,9.0,0.0,0.0,0.0,0.0,0.0
43.04799999995157,43.05,0.0020000000484259317,25,9,1,servo rear_right_hip 11.8,servo rear_right_hip 11.8,0.0,-11.5,33.9,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
47.955000000074506,47.96666666666667,0.011666666592162755,26,10,0,servo front_right_hip 27,servo front_right_hip 27,0.0,-11.5,27.0,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
48.002000000094995,48.016666666666666,0.014666666571670817,27,10,1,servo front_right_hip 22.8,servo front_right_hip 22.8,0.0,-11.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
53.5160000002943,53.516666666666666,0.0006666663723677857,28,11,0,servo front_left_knee -19.8,servo front_left_knee -19.8,0.0,-19.8,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
53.610000000102445,53.61666666666667,0.006666666564221657,29,11,1,servo front_left_knee -28.2,servo front_left_knee -28.2,0.0,-28.2,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
53.6730000001844,53.68333333333333,0.010333333148928148,30,11,2,servo front_left_knee -29.5,servo front_left_knee -29.5,0.0,-29.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
53.7660000002943,53.766666666666666,0.0006666663723677857,31,11,3,servo front_left_knee -30.9,servo front_left_knee -30.9,0.0,-30.9,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
54.204000000143424,54.21666666666667,0.012666666523244885,32,11,4,servo front_left_knee -33.7,servo front_left_knee -33.7,0.0,-33.7,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
54.282000000122935,54.28333333333333,0.0013333332103968587,33,11,5,servo front_left_knee -35.1,servo front_left_knee -35.1,0.0,-35.1,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
54.5160000002943,54.516666666666666,0.0006666663723677857,34,11,6,servo front_left_knee -36.5,servo front_left_knee -36.5,0.0,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
58.72000000020489,58.733333333333334,0.013333333128443314,35,12,0,servo front_left_hip 14.5,servo front_left_hip 14.5,14.5,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
58.7980000001844,58.8,0.001999999815595288,36,12,1,servo front_left_hip 32.5,servo front_left_hip 32.5,32.5,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
58.89199999999255,58.9,0.00800000000744916,37,12,2,servo front_left_hip 40.8,servo front_left_hip 40.8,40.8,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
58.955000000074506,58.96666666666667,0.011666666592162755,38,12,3,servo front_left_hip 42.2,servo front_left_hip 42.2,42.2,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
59.01699999999255,59.03333333333333,0.01633333334078202,39,12,4,servo front_left_hip 43.6,servo front_left_hip 43.6,43.6,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
59.205000000074506,59.21666666666667,0.011666666592162755,40,12,5,servo front_left_hip 51.9,servo front_left_hip 51.9,51.9,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
59.252000000094995,59.266666666666666,0.014666666571670817,41,12,6,servo front_left_hip 53.3,servo front_left_hip 53.3,53.3,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
59.31400000001304,59.31666666666666,0.002666666653624361,42,12,7,servo front_left_hip 56.1,servo front_left_hip 56.1,56.1,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
59.455000000074506,59.46666666666667,0.011666666592162755,43,12,8,servo front_left_hip 58.8,servo front_left_hip 58.8,58.8,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
59.51699999999255,59.53333333333333,0.01633333334078202,44,12,9,servo front_left_hip 61.6,servo front_left_hip 61.6,61.6,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
59.90800000005402,59.916666666666664,0.008666666612647589,45,12,10,servo front_left_hip 63,servo front_left_hip 63,63.0,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
61.954999999841675,61.96666666666667,0.011666666824993399,46,13,0,wheel all 0.3,wheel all 0.3,63.0,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.3,0.3,0.3,0.3
74.51799999992363,74.53333333333333,0.01533333340969989,47,13,1,wheel stop,wheel stop,63.0,-36.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
78.18999999971129,78.2,0.01000000028871284,48,14,0,servo front_left_knee -35.1,servo front_left_knee -35.1,63.0,-35.1,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
78.22099999967031,78.23333333333333,0.012333333663022472,49,14,1,servo front_left_knee -30.9,servo front_left_knee -30.9,63.0,-30.9,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
78.33099999977276,78.33333333333333,0.0023333335605713046,50,14,2,servo front_left_knee -18.5,servo front_left_knee -18.5,63.0,-18.5,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
78.43999999971129,78.45,0.01000000028871284,51,14,3,servo front_left_knee -15.7,servo front_left_knee -15.7,63.0,-15.7,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
79.42399999988265,79.43333333333334,0.009333333450683767,52,14,4,servo front_left_hip 60.2,servo front_left_hip 60.2,60.2,-15.7,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
79.53399999975227,79.55,0.016000000247728963,53,14,5,servo front_left_hip 47.8,servo front_left_hip 47.8,47.8,-15.7,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
79.58099999977276,79.58333333333333,0.0023333335605713046,54,14,6,servo front_left_hip 43.6,servo front_left_hip 43.6,43.6,-15.7,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
79.68999999971129,79.7,0.01000000028871284,55,14,7,servo front_left_hip 38.1,servo front_left_hip 38.1,38.1,-15.7,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
79.73699999973178,79.75,0.013000000268220901,56,14,8,servo front_left_hip 35.3,servo front_left_hip 35.3,35.3,-15.7,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
79.81499999971129,79.81666666666666,0.0016666669553728752,57,14,9,servo front_left_hip 33.9,servo front_left_hip 33.9,33.9,-15.7,22.8,23.1,17.3,0.0,11.8,0.0,0.0,0.0,0.0,0.0
82.70499999984168,82.71666666666667,0.011666666824993399,58,15,0,servo_wheel launch,servo front_left_hip 33.9 | servo front_left_knee -15.7 | servo front_right_hip 22.8 | servo front_right_knee 23.1 | servo rear_left_hip -0.7 | servo rear_left_knee 0 | servo rear_right_hip -0.7 | servo rear_right_knee 0 | wheel fl 0 | wheel fr 0 | wheel rl 0.96 | wheel rr 1.04,33.9,-15.7,22.8,23.1,-0.7,0.0,-0.7,0.0,0.0,0.0,0.96,1.04
83.53299999982119,83.53333333333333,0.0003333335121453729,59,15,1,wheel stop,wheel stop,33.9,-15.7,22.8,23.1,-0.7,0.0,-0.7,0.0,0.0,0.0,0.0,0.0
88.00199999986216,88.01666666666667,0.01466666680450146,60,16,0,wheel all 0.3,wheel all 0.3,33.9,-15.7,22.8,23.1,-0.7,0.0,-0.7,0.0,0.3,0.3,0.3,0.3
113.40899999975227,113.41666666666667,0.0076666669144032085,61,16,1,wheel stop,wheel stop,33.9,-15.7,22.8,23.1,-0.7,0.0,-0.7,0.0,0.0,0.0,0.0,0.0
114.40899999975227,114.41666666666667,0.0076666669144032085,62,16,2,wheel stop,wheel stop,33.9,-15.7,22.8,23.1,-0.7,0.0,-0.7,0.0,0.0,0.0,0.0,0.0
116.58099999977276,116.58333333333333,0.0023333335605713046,63,17,0,servo rear_right_hip 0.7,servo rear_right_hip 0.7,33.9,-15.7,22.8,23.1,-0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0
116.81499999971129,116.81666666666666,0.0016666669553728752,64,17,1,servo rear_right_hip 4.8,servo rear_right_hip 4.8,33.9,-15.7,22.8,23.1,-0.7,0.0,4.8,0.0,0.0,0.0,0.0,0.0
116.87699999986216,116.88333333333333,0.006333333471161495,65,17,2,servo rear_right_hip 6.2,servo rear_right_hip 6.2,33.9,-15.7,22.8,23.1,-0.7,0.0,6.2,0.0,0.0,0.0,0.0,0.0
119.50299999956042,119.51666666666667,0.013666667106249974,66,18,0,servo_wheel launch,servo front_left_hip 6.2 | servo front_left_knee 2.3 | servo front_right_hip 4.8 | servo front_right_knee 10.6 | servo rear_left_hip -0.7 | servo rear_left_knee 0 | servo rear_right_hip 6.2 | servo rear_right_knee 0 | wheel fl -1.32 | wheel fr -1.31 | wheel rl 0 | wheel rr 0,6.2,2.3,4.8,10.6,-0.7,0.0,6.2,0.0,-1.32,-1.31,0.0,0.0
120.26899999962188,120.28333333333333,0.014333333711448404,67,18,1,wheel stop,wheel stop,6.2,2.3,4.8,10.6,-0.7,0.0,6.2,0.0,0.0,0.0,0.0,0.0
